Clube,Vitórias_x,Sem derrotas,Sem vitórias,Perdeu,A zero,Cartões amarelos,Duplo amarelo,Cartões vermelhos,Duplo amarelo,Pontos_x,Jogos a perder,Vitórias_3,Empate_x,Derrotas_x,Pontos_3,Jogos com liderança,Vitórias,Empate_4,Derrotas_4,Destros,Canhotos,Cabeceio,Penalidade,Tiro livre,Total,Golos total,Marcadores diferentes,Plantel,ø-Idade,Estrangeiros,ø-valor de mercado,Valor de mercado total,Remates à baliza,Golos,Taxa
FC Porto,3,11,0,0,1,28,1,0,1,31,1,1,0,0,3,10,10,0,0,7,6,4,2,0,24,24,13,26,"25,1",19,"15,07 M €","391,80 M €",228,24,"10,5 %"
Sporting CP,3,7,0,0,0,23,0,1,1,28,4,3,0,1,9,10,9,1,0,7,11,4,3,0,27,26,8,25,"25,3",13,"18,26 M €","456,50 M €",309,27,"8,7 %"
GD Estoril Praia,2,4,0,0,0,33,0,0,0,33,8,1,3,4,6,7,3,3,1,7,7,1,2,0,19,17,9,26,"25,8",15,"1,55 M €","40,25 M €",216,19,"8,8 %"
SC Braga,1,1,0,0,0,22,0,0,0,22,6,0,3,3,3,6,4,2,0,5,3,4,6,0,19,19,11,27,"25,3",16,"5,00 M €","135,00 M €",197,19,"9,6 %"
Vitória SC,1,1,0,0,1,25,0,1,1,30,8,2,1,5,7,5,4,1,0,3,1,4,2,0,10,10,8,26,"24,3",16,"1,02 M €","26,45 M €",205,10,"4,9 %"
SL Benfica,0,11,1,0,0,27,1,0,1,30,1,1,0,0,3,10,7,3,0,8,5,2,7,0,23,23,11,26,"24,4",16,"13,73 M €","357,00 M €",235,23,"9,8 %"
Gil Vicente FC,0,4,1,0,0,29,1,2,3,42,2,0,0,2,0,9,7,1,1,3,6,2,2,1,16,16,6,25,"24,5",17,"1,15 M €","28,70 M €",208,16,"7,7 %"
FC Famalicão,0,0,1,1,0,32,1,0,1,35,3,0,1,2,1,7,5,1,1,2,4,3,0,1,11,11,9,27,"23,8",19,"2,31 M €","62,30 M €",203,11,"5,4 %"
Moreirense FC,0,0,1,1,0,32,0,1,1,37,6,1,0,5,3,8,6,0,2,8,2,4,0,0,16,16,9,26,"25,7",16,"1,05 M €","27,20 M €",142,16,"11,3 %"
CD Nacional,0,1,3,0,0,24,3,1,4,38,7,1,1,5,4,7,3,2,2,2,2,3,3,0,11,11,5,31,"26,0",23,599 mil €,"18,58 M €",177,11,"6,2 %"
Rio Ave FC,0,1,2,0,0,27,1,1,2,35,6,1,2,3,5,6,2,4,0,7,2,1,1,0,14,14,4,30,"24,3",28,"1,42 M €","42,58 M €",134,14,"10,4 %"
CF Estrela Amadora,0,2,1,0,0,27,1,1,2,35,8,1,3,4,6,3,2,0,1,5,2,2,3,1,13,13,5,28,"24,6",21,480 mil €,"13,45 M €",191,13,"6,8 %"
CD Santa Clara,0,0,2,2,0,28,2,1,3,39,7,0,1,6,1,5,3,0,2,3,1,1,4,0,9,9,5,23,"27,0",17,"1,83 M €","41,98 M €",190,9,"4,7 %"
FC Alverca,0,1,3,0,0,22,2,0,2,28,8,1,1,6,4,4,3,1,0,5,0,2,2,0,12,11,8,31,"24,0",24,956 mil €,"29,63 M €",144,12,"8,3 %"
Casa Pia AC,0,1,6,0,0,34,0,0,0,34,9,0,3,6,3,5,2,1,2,3,3,3,1,0,13,12,9,31,"26,7",22,902 mil €,"27,95 M €",145,13,"9,0 %"
FC Arouca,0,0,5,3,0,23,2,1,3,34,9,1,2,6,5,5,2,2,1,8,2,3,0,0,13,13,6,26,"24,7",20,935 mil €,"24,30 M €",154,13,"8,4 %"
CD Tondela,0,0,4,1,0,30,1,1,2,38,9,0,2,7,2,3,1,2,0,2,1,0,2,0,6,6,5,27,"26,2",19,834 mil €,"22,53 M €",195,6,"3,1 %"
Avs - Futebol SAD,0,2,11,0,0,22,0,1,1,27,11,0,3,8,3,3,0,2,1,5,3,0,0,0,8,8,7,30,"27,2",20,557 mil €,"16,70 M €",168,8,"4,8 %"
