Clube,Vitórias_x,Sem derrotas,Sem vitórias,Perdeu,A zero,Cartões amarelos,Duplo amarelo,Cartões vermelhos,Duplo amarelo,Pontos_x,Jogos a perder,Vitórias_3,Empate_x,Derrotas_x,Pontos_3,Jogos com liderança,Vitórias,Empate_4,Derrotas_4,Destros,Canhotos,Cabeceio,Penalidade,Tiro livre,Total,Golos total,Marcadores diferentes,Plantel,ø-Idade,Estrangeiros,ø-valor de mercado,Valor de mercado total,Remates à baliza,Golos,Taxa
FC Porto,7,15,0,0,1,32,1,0,1,35,1,1,0,0,3,14,14,0,0,10,10,5,3,0,33,33,14,25,"25,4",18,"16,31 M €","407,80 M €",301,33,"11,0 %"
Sporting CP,2,11,0,0,0,35,0,1,1,40,4,3,0,1,9,14,12,2,0,14,15,7,3,0,42,40,12,25,"25,4",13,"18,52 M €","463,00 M €",396,42,"10,6 %"
SL Benfica,2,15,0,0,2,31,1,1,2,39,3,2,1,0,7,13,10,3,0,10,8,3,8,0,31,31,11,25,"24,6",16,"14,02 M €","350,50 M €",315,31,"9,8 %"
GD Estoril Praia,1,1,0,0,1,44,0,0,0,44,11,1,4,6,7,9,4,4,1,9,9,1,2,0,23,21,10,26,"25,9",15,"1,37 M €","35,65 M €",274,23,"8,4 %"
Casa Pia AC,1,2,0,0,0,48,0,1,1,53,13,1,4,8,7,6,3,1,2,3,5,4,1,0,16,15,11,31,"26,8",22,784 mil €,"24,30 M €",180,16,"8,9 %"
Gil Vicente FC,0,3,5,0,0,40,1,2,3,53,4,0,1,3,1,11,7,3,1,4,7,2,2,2,19,19,8,25,"24,6",17,"1,49 M €","37,35 M €",289,19,"6,6 %"
SC Braga,0,0,1,1,0,28,0,0,0,28,7,0,3,4,3,9,7,2,0,7,4,5,6,0,26,23,11,26,"25,6",16,"5,27 M €","136,90 M €",280,26,"9,3 %"
FC Famalicão,0,0,1,1,0,42,1,0,1,45,5,0,1,4,1,9,6,2,1,4,6,5,0,1,18,18,10,27,"24,0",19,"2,64 M €","71,40 M €",267,18,"6,7 %"
Moreirense FC,0,1,5,0,1,39,1,1,2,47,9,1,2,6,5,9,6,1,2,9,4,6,0,0,21,21,12,26,"25,8",16,"1,09 M €","28,30 M €",200,21,"10,5 %"
Vitória SC,0,0,1,1,0,36,0,2,2,46,9,2,1,6,7,7,6,1,0,5,2,5,2,0,16,16,11,25,"24,4",16,"1,06 M €","26,60 M €",285,16,"5,6 %"
Rio Ave FC,0,1,2,0,0,38,3,1,4,52,8,1,3,4,6,9,3,6,0,9,2,2,2,0,19,18,4,29,"24,6",27,"1,47 M €","42,70 M €",186,19,"10,2 %"
FC Alverca,0,0,2,2,0,32,2,1,3,43,10,1,1,8,4,6,5,1,0,6,1,2,2,0,15,14,8,31,"24,0",24,"1,09 M €","33,73 M €",188,15,"8,0 %"
CD Nacional,0,2,1,0,0,33,3,2,5,52,11,2,2,7,8,9,4,2,3,3,6,3,4,0,17,17,5,31,"26,1",23,606 mil €,"18,78 M €",249,17,"6,8 %"
CD Santa Clara,0,1,2,0,1,41,2,1,3,52,9,0,2,7,2,6,4,0,2,3,1,2,5,0,11,11,6,23,"27,1",17,"1,65 M €","37,98 M €",238,11,"4,6 %"
CF Estrela Amadora,0,1,2,0,1,35,1,1,2,43,10,1,3,6,6,4,3,0,1,5,4,3,3,1,17,17,7,27,"24,9",20,544 mil €,"14,70 M €",256,17,"6,6 %"
FC Arouca,0,2,1,0,2,31,3,3,6,55,11,1,2,8,5,6,3,2,1,8,3,4,0,0,15,15,7,26,"24,8",20,835 mil €,"21,70 M €",210,15,"7,1 %"
CD Tondela,0,0,3,3,0,40,1,2,3,53,12,0,2,10,2,6,2,2,2,2,2,0,4,0,9,9,6,28,"26,3",19,738 mil €,"20,65 M €",264,9,"3,4 %"
Avs - Futebol SAD,0,1,15,0,0,30,1,2,3,43,14,0,3,11,3,4,0,3,1,6,5,0,0,0,11,11,9,30,"27,3",20,478 mil €,"14,35 M €",224,11,"4,9 %"
