League,Round,Home,Away
FR1,18,Monaco,FC Lorient
FR1,18,PSG,LOSC Lille
FR1,18,Lens,AJ Auxerre
FR1,18,Toulouse,OGC Nice
FR1,18,Angers SCO,Marselha
FR1,18,Estrasburgo,FC Metz
FR1,18,Rennes,Le Havre AC
FR1,18,FC Nantes,Paris FC
FR1,18,Olympique Lyon,Stade Brestois
PO1,18,Sporting,Casa Pia
PO1,18,Gil Vicente,CD Nacional
PO1,18,AFS,Arouca
PO1,18,Alverca,Moreirense
PO1,18,Rio Ave,Benfica
PO1,18,Santa Clara,Famalicão
PO1,18,Tondela,Braga
PO1,18,Vitória SC,FC Porto
PO1,18,E Amadora,Estoril
NL1,19,Ajax,Go Ahead Eagles
NL1,19,PEC Zwolle,AZ Alkmaar
NL1,19,Excelsior,Telstar
NL1,19,Fortuna Sittard,PSV
NL1,19,NAC Breda,NEC Nijmegen
NL1,19,Heerenveen,Groningen
NL1,19,FC Volendam,FC Utrecht
NL1,19,Heracles Almelo,FC Twente
NL1,19,Feyenoord,Sparta R
GB1,21,West Ham,Nottm Forest
GB1,21,Bournemouth,Tottenham
GB1,21,Brentford,AFC Sunderland
GB1,21,Crystal Palace,Aston Villa
GB1,21,Everton,Wolves
GB1,21,FC Fulham,Chelsea
GB1,21,Man City,Brighton
GB1,21,FC Burnley,Man United
GB1,21,Newcastle,Leeds
GB1,21,Arsenal,Liverpool
ES1,19,Barcelona,Atlético
ES1,19,Athletic Bilbao,Real Madrid
ES1,19,Getafe,Real Sociedad
ES1,19,Real Oviedo,Betis
ES1,19,Villarreal,Alavés
ES1,19,Girona FC,Osasuna
ES1,19,Valência,Elche
ES1,19,Rayo VM,Maiorca
ES1,19,Levante,Espanyol
ES1,19,Sevilha FC,Celta de Vigo
L1,17,Estugarda,Frankfurt
L1,17,Dortmund,Werder Bremen
L1,17,Mainz,Heidenheim
L1,17,Hamburgo,Leverkusen
L1,17,Wolfsburgo,St Pauli
L1,17,Leipzig,Friburgo
L1,17,Hoffenheim,Mgladbach
L1,17,Colónia,Bayern
L1,17,Augsburgo,U Berlim
