League,Home,Away
FR1,Toulouse,Lens
FR1,Monaco,Olympique Lyon
FR1,OGC Nice,Estrasburgo
FR1,LOSC Lille,Rennes
FR1,Marselha,FC Nantes
FR1,Le Havre AC,Angers SCO
FR1,FC Lorient,FC Metz
FR1,Stade Brestois,AJ Auxerre
FR1,PSG,Paris FC
PO1,Famalicão,E Amadora
PO1,Estoril,Alverca
PO1,Casa Pia,Vitória SC
PO1,Arouca,Gil Vicente
PO1,Braga,Benfica
PO1,Sporting,Rio Ave
PO1,FC Porto,AFS
PO1,CD Nacional,Santa Clara
PO1,Moreirense,Tondela
NL1,NEC Nijmegen,FC Utrecht
NL1,AZ Alkmaar,FC Volendam
NL1,FC Twente,PEC Zwolle
NL1,PSV,Excelsior
NL1,Groningen,NAC Breda
NL1,Heerenveen,Feyenoord
NL1,Go Ahead Eagles,Fortuna Sittard
NL1,Telstar,Ajax
NL1,Sparta R,Heracles Almelo
GB1,Man United,Newcastle
GB1,Nottm Forest,Man City
GB1,Arsenal,Brighton
GB1,Brentford,Bournemouth
GB1,FC Burnley,Everton
GB1,Liverpool,Wolves
GB1,West Ham,FC Fulham
GB1,Chelsea,Aston Villa
GB1,AFC Sunderland,Leeds
GB1,Crystal Palace,Tottenham
ES1,Rayo VM,Getafe
ES1,Celta de Vigo,Valência
ES1,Osasuna,Athletic Bilbao
ES1,Elche,Villarreal
ES1,Espanyol,Barcelona
ES1,Sevilha FC,Levante
ES1,Real Madrid,Betis
ES1,Maiorca,Girona FC
ES1,Alavés,Real Oviedo
ES1,Real Sociedad,Atlético
L1,Frankfurt,Dortmund
L1,Friburgo,Hamburgo
L1,Werder Bremen,Hoffenheim
L1,U Berlim,Mainz
L1,St Pauli,Leipzig
L1,Heidenheim,Colónia
L1,Leverkusen,Estugarda
L1,Mgladbach,Augsburgo
L1,Bayern,Wolfsburgo
