Round,League,Home,Away,RF_Winner,RF_Conf,NN_Winner,NN_Conf,Agree
17,FR1,Toulouse,Lens,Toulouse,42.0%,Draw,51.3%,False
17,FR1,Monaco,Olympique Lyon,Monaco,46.2%,Monaco,99.8%,True
17,FR1,OGC Nice,Estrasburgo,OGC Nice,44.6%,OGC Nice,69.6%,True
17,FR1,LOSC Lille,Rennes,LOSC Lille,84.2%,LOSC Lille,99.9%,True
17,FR1,Marselha,FC Nantes,Marselha,43.8%,FC Nantes,39.3%,False
17,FR1,Le Havre AC,Angers SCO,Draw,64.2%,Draw,82.5%,True
17,FR1,FC Lorient,FC Metz,FC Lorient,77.0%,FC Lorient,79.8%,True
17,FR1,Stade Brestois,AJ Auxerre,Stade Brestois,59.2%,Stade Brestois,86.2%,True
17,FR1,PSG,Paris FC,Draw,52.4%,Draw,90.1%,True
17,PO1,Gil Vicente,Sporting,Gil Vicente,42.0%,Draw,51.3%,False
17,PO1,Vitória SC,CD Nacional,Vitória SC,56.8%,Vitória SC,92.5%,True
17,PO1,Tondela,Arouca,Tondela,42.0%,Draw,51.3%,False
17,PO1,Benfica,Estoril,Benfica,42.0%,Draw,51.3%,False
17,PO1,E Amadora,Braga,E Amadora,42.0%,Draw,51.3%,False
17,PO1,AFS,Moreirense,AFS,42.0%,Draw,51.3%,False
17,PO1,Rio Ave,Casa Pia,Rio Ave,42.0%,Draw,51.3%,False
17,PO1,Santa Clara,FC Porto,Draw,38.0%,Draw,92.4%,True
17,PO1,Alverca,Famalicão,Alverca,42.0%,Draw,51.3%,False
18,NL1,NEC Nijmegen,FC Utrecht,NEC Nijmegen,80.6%,NEC Nijmegen,100.0%,True
18,NL1,AZ Alkmaar,FC Volendam,AZ Alkmaar,64.8%,AZ Alkmaar,99.9%,True
18,NL1,FC Twente,PEC Zwolle,FC Twente,57.0%,FC Twente,100.0%,True
18,NL1,PSV,Excelsior,PSV,42.0%,Draw,51.3%,False
18,NL1,Groningen,NAC Breda,Groningen,63.4%,Groningen,68.1%,True
18,NL1,Heerenveen,Feyenoord,Draw,60.6%,Draw,90.5%,True
18,NL1,Go Ahead Eagles,Fortuna Sittard,Go Ahead Eagles,43.6%,Go Ahead Eagles,99.7%,True
18,NL1,Telstar,Ajax,Telstar,42.0%,Draw,51.3%,False
